E_dep_cumulative_J,E_dep_fraction,U0_J,case,field,kind,status,threshold,threshold_fraction,x_crossing_cm
,,0.00217151059769094,popruzhenko,I_onaxis_max_z,intensity_onaxis,crossed_interpolated,1e+16,,-56.36688406443704
,,0.00217151059769094,popruzhenko,I_onaxis_max_z,intensity_onaxis,crossed_interpolated,3e+16,,-37.87041515440546
,,0.00217151059769094,popruzhenko,I_onaxis_max_z,intensity_onaxis,crossed_interpolated,1e+17,,-19.915490567237867
,,0.00217151059769094,popruzhenko,I_onaxis_max_z,intensity_onaxis,crossed_interpolated,3e+17,,-17.21235276544668
,,0.00217151059769094,popruzhenko,I_onaxis_max_z,intensity_onaxis,crossed_interpolated,5e+17,,-15.796286143928226
,,0.00217151059769094,popruzhenko,I_max_z,intensity_max,crossed_interpolated,1e+16,,-56.36688406443704
,,0.00217151059769094,popruzhenko,I_max_z,intensity_max,crossed_interpolated,3e+16,,-37.87041515440546
,,0.00217151059769094,popruzhenko,I_max_z,intensity_max,crossed_interpolated,1e+17,,-19.915490567237867
,,0.00217151059769094,popruzhenko,I_max_z,intensity_max,crossed_interpolated,3e+17,,-17.21235276544668
,,0.00217151059769094,popruzhenko,I_max_z,intensity_max,crossed_interpolated,5e+17,,-15.796286143928226
,,0.00217151059769094,popruzhenko,rho_max_z,rho_total,crossed_interpolated,1e+19,,-19.154124255093837
,,0.00217151059769094,popruzhenko,rho_max_z,rho_total,crossed_interpolated,1e+20,,-18.403557006521662
,,0.00217151059769094,popruzhenko,rho_max_z,rho_total,crossed_interpolated,1e+21,,-17.629418668409656
,,0.00217151059769094,popruzhenko,rho_max_z,rho_total,crossed_interpolated,1e+22,,-16.5553198720171
,,0.00217151059769094,popruzhenko,rho_N2_max_z,rho_n2,crossed_interpolated,1e+19,,-16.99040926452326
,,0.00217151059769094,popruzhenko,rho_N2_max_z,rho_n2,crossed_interpolated,1e+20,,-16.36776178224554
,,0.00217151059769094,popruzhenko,rho_N2_max_z,rho_n2,not_crossed,1e+21,,
,,0.00217151059769094,popruzhenko,rho_N2_max_z,rho_n2,not_crossed,1e+22,,
,,0.00217151059769094,popruzhenko,rho_O2_max_z,rho_o2,crossed_interpolated,1e+19,,-19.15385662809817
,,0.00217151059769094,popruzhenko,rho_O2_max_z,rho_o2,crossed_interpolated,1e+20,,-18.403083788640565
,,0.00217151059769094,popruzhenko,rho_O2_max_z,rho_o2,crossed_interpolated,1e+21,,-17.62885647279219
,,0.00217151059769094,popruzhenko,rho_O2_max_z,rho_o2,crossed_interpolated,1e+22,,-16.553103468811067
,,0.00217151059769094,popruzhenko,E_dep_cumulative_z,energy_deposition_fraction,crossed_interpolated,,1e-06,-94.09599941146008
,,0.00217151059769094,popruzhenko,E_dep_cumulative_z,energy_deposition_fraction,crossed_interpolated,,1e-05,-86.66955778216128
,,0.00217151059769094,popruzhenko,E_dep_cumulative_z,energy_deposition_fraction,crossed_interpolated,,0.0001,-48.686843103438726
,,0.00217151059769094,popruzhenko,E_dep_cumulative_z,energy_deposition_fraction,crossed_interpolated,,0.001,-15.926198163066678
,,0.00217151059769094,popruzhenko,E_dep_cumulative_z,energy_deposition_fraction,crossed_interpolated,,0.01,-12.733958162178542
,,0.00217151059769094,talebpour,I_onaxis_max_z,intensity_onaxis,crossed_interpolated,1e+16,,-56.36688406443704
,,0.00217151059769094,talebpour,I_onaxis_max_z,intensity_onaxis,crossed_interpolated,3e+16,,-37.87043414441722
,,0.00217151059769094,talebpour,I_onaxis_max_z,intensity_onaxis,crossed_interpolated,1e+17,,-19.91548672096387
,,0.00217151059769094,talebpour,I_onaxis_max_z,intensity_onaxis,crossed_interpolated,3e+17,,-17.225172110934626
,,0.00217151059769094,talebpour,I_onaxis_max_z,intensity_onaxis,crossed_interpolated,5e+17,,-16.01118173214129
,,0.00217151059769094,talebpour,I_max_z,intensity_max,crossed_interpolated,1e+16,,-56.36688406443704
,,0.00217151059769094,talebpour,I_max_z,intensity_max,crossed_interpolated,3e+16,,-37.87043414441722
,,0.00217151059769094,talebpour,I_max_z,intensity_max,crossed_interpolated,1e+17,,-19.91548672096387
,,0.00217151059769094,talebpour,I_max_z,intensity_max,crossed_interpolated,3e+17,,-17.225172110934626
,,0.00217151059769094,talebpour,I_max_z,intensity_max,crossed_interpolated,5e+17,,-16.01118173214129
,,0.00217151059769094,talebpour,rho_max_z,rho_total,crossed_interpolated,1e+19,,-19.19399851718201
,,0.00217151059769094,talebpour,rho_max_z,rho_total,crossed_interpolated,1e+20,,-18.327101012541323
,,0.00217151059769094,talebpour,rho_max_z,rho_total,crossed_interpolated,1e+21,,-17.29790221064008
,,0.00217151059769094,talebpour,rho_max_z,rho_total,crossed_interpolated,1e+22,,-16.411900580443586
